                     | Insert | findPk | complex| hydrate|  with  |     MB |
                     |--------|--------|--------|--------|--------|--------|
                 PDO |     54 |     43 |     27 |     39 |     37 |   0.25 |
           OptDormio |     27 |     70 |     21 |     68 |     26 |   1.02 |
              Dormio |    183 |     87 |     31 |    125 |    126 |   1.01 |
            Outlet07 |    425 |     63 |    115 |    371 |    485 |   1.76 |
            Propel14 |    766 |    367 |    161 |    207 |    264 |   3.43 |
       Propel15aLa14 |    696 |    370 |    167 |    209 |    277 |   4.11 |
            Propel15 |    669 |    438 |    105 |    274 |    407 |   9.25 |
   Propel15WithCache |    673 |    332 |     91 |    234 |    318 |   8.10 |
          Doctrine12 |   1405 |   2707 |    439 |   1565 |   2021 |  20.05 |
 Doctrine12WithCache |   1493 |   1169 |    485 |    924 |    783 |  25.84 |
